name,status,passed,steps,nl_statement,lean4_code
Herstein_exercise_2_3_16,max_steps_reached,False,6,"If a group $G$ has no proper subgroups, prove that $G$ is cyclic of order $p$, where $p$ is a prime number.","import Mathlib

open Subgroup

theorem Herstein_exercise_2_3_16 {G : Type _} [Group G]
  (h : ∀ H : Subgroup G, H = (⊥ : Subgroup G) ∨ H = (⊤ : Subgroup G)) :
  ∃ p : ℕ, Nat.Prime p ∧ ∃ g : G, Subgroup.closure (Set.singleton g) = (⊤ : Subgroup G) ∧ (Fintype G ∧ Fintype.card G = p) := by sorry
"
Herstein_exercise_2_8_15,max_steps_reached,False,6,"Prove that if $p > q$ are two primes such that $q \mid p - 1$, then any two nonabelian groups of order $pq$ are isomorphic.","import Mathlib

/-- If p > q are primes and q divides p - 1, then any two nonabelian groups of order p * q are isomorphic. -/
theorem herstein_exercise_2_8_15 {p q : ℕ} (hp_gt : p > q) (hp : Nat.Prime p) (hq : Nat.Prime q)
  (hdiv : q ∣ p - 1) :
  ∀ {G H : Type*} [Group G] [Fintype G] (hG : Fintype.card G = p * q)
    [Group H] [Fintype H] (hH : Fintype.card H = p * q)
    (hG_nonab : ¬ CommGroup G) (hH_nonab : ¬ CommGroup H),
    MulEquiv G H := by sorry
"
Herstein_exercise_4_3_1,N/A,False,0,"If $R$ is a commutative ring and $a \in R$, let $L(a) = \{x \in R \mid xa = 0\}$. Prove that $L(a)$ is an ideal of $R$.",Lean4 code file not found
Herstein_exercise_4_6_2,success,True,4,Prove that $f(x) = x^3 + 3x + 2$ is irreducible in $Q[x]$.,"import Mathlib

open Polynomial

/-- Exercise: show that f(x) = x^3 + 3x + 2 is irreducible over the rationals. -/
theorem herstein_exercise_4_6_2 : Irreducible ((X : Polynomial ℚ) ^ 3 + 3 * X + 2) := by
  sorry"
Herstein_exercise_4_1_34,N/A,False,0,"Let $T$ be the group of $2\times 2$ matrices $A$ with entries in the field $\mathbb{Z}_2$ such that $\det A$ is not equal to 0. Prove that $T$ is isomorphic to $S_3$, the symmetric group of degree 3.",Lean4 code file not found
Herstein_exercise_5_1_8,success,True,4,"If $F$ is a field of characteristic $p \neq 0$, show that $(a + b)^m = a^m + b^m$, where $m = p^n$, for all $a, b \in F$ and any positive integer $n$.","import Mathlib

theorem herstein_exercise_5_1_8 {F : Type _} [Field F] {p : ℕ} (hp : p ≠ 0) (n : ℕ) (m := p ^ n)
  [CharP F p] : ∀ a b : F, (a + b) ^ m = a ^ m + b ^ m := by
  sorry
"
Artin_exercise_2_8_6,success,True,3,Prove that the center of the product of two groups is the product of their centers.,"import Mathlib

/-- Prove that the center of the product of two groups is the product of their centers. -/
theorem center_prod_extracted {G H : Type _} [Group G] [Group H] :
  Subgroup.center (G × H) = (Subgroup.center G).prod (Subgroup.center H) := by sorry
"
Herstein_exercise_5_3_7,success,True,4,"If $a \in K$ is such that $a^2$ is algebraic over the subfield $F$ of $K$, show that a is algebraic over $F$.","import Mathlib

variable {F K : Type*} [Field F] [Field K] [Algebra F K]

theorem herstein_exercise_5_3_7 (a : K) (h : IsAlgebraic F (a ^ 2)) : IsAlgebraic F a := by sorry
"
Herstein_exercise_4_4_9,max_steps_reached,False,6,"Show that $(p - 1)/2$ of the numbers $1, 2, \ldots, p - 1$ are quadratic residues and $(p - 1)/2$ are quadratic nonresidues $\mod p$.","import Mathlib

theorem Herstein_exercise_4_4_9 (p : ℕ) (hp : Nat.Prime p) (hp2 : p ≠ 2) :
  (Finset.filter (fun a : ZMod p => a ≠ 0 ∧ IsSquare a) (Finset.univ : Finset (ZMod p))).card = (p - 1) / 2 ∧
  (Finset.filter (fun a : ZMod p => a ≠ 0 ∧ ¬IsSquare a) (Finset.univ : Finset (ZMod p))).card = (p - 1) / 2 := by sorry
"
Artin_exercise_2_3_2,success,True,3,Prove that the products $a b$ and $b a$ are conjugate elements in a group.,"import Mathlib

/-- Artin, Exercise 2.3.2: In any group, the products a * b and b * a are conjugate. -/
theorem Artin_exercise_2_3_2 (G : Type*) [Group G] (a b : G) : ∃ g : G, g * (a * b) * g⁻¹ = b * a := by sorry
"
Herstein_exercise_4_5_23,max_steps_reached,False,6,Let $F = \mathbb{Z}_7$ and let $p(x) = x^3 - 2$ and $q(x) = x^3 + 2$ be in $F[x]$. Show that $p(x)$ and $q(x)$ are irreducible in $F[x]$ and that the fields $F[x]/(p(x))$ and $F[x]/(q(x))$ are isomorphic.,"import Mathlib

/-!
Exercise: Let F = Z_7 and let p(x) = x^3 - 2 and q(x) = x^3 + 2 in F[x].
Show that p(x) and q(x) are irreducible in F[x] and that the fields
F[x]/(p(x)) and F[x]/(q(x)) are isomorphic.
-/

open Polynomial

abbrev F := ZMod 7

abbrev two : F := (2 : ZMod 7)

def p : Polynomial F := X ^ 3 - C (two)

def q : Polynomial F := X ^ 3 + C (two)

theorem p_irreducible : IsIrreducible p := by sorry

theorem q_irreducible : IsIrreducible q := by sorry

noncomputable def fields_iso : (Polynomial F) ⧸ Ideal.span ({p} : Set (Polynomial F)) ≃+* (Polynomial F) ⧸ Ideal.span ({q} : Set (Polynomial F)) := by sorry
"
Herstein_exercise_2_5_52,max_steps_reached,False,6,"Let $G$ be a finite group and $\varphi$ an automorphism of $G$ such that $\varphi(x) = x^{-1}$ for more than three-fourths of the elements of $G$. Prove that $\varphi(y) = y^{-1}$ for all $y \in G$, and so $G$ is abelian.","import Mathlib

theorem Herstein_exercise_2_5_52 {G : Type _} [Group G] [Fintype G] (φ : G ≃* G)
  (h : 4 * ((Fintype.elems (G)).filter fun x => φ x = x⁻¹).card > 3 * Fintype.card G) :
  (∀ y : G, φ y = y⁻¹) ∧ (∀ a b : G, a * b = b * a) := by
  sorry
"
Artin_exercise_3_2_7,success,True,4,Prove that every homomorphism of fields is injective.,"import Mathlib

/-- Every ring homomorphism from a field is injective. -/
theorem ring_hom_field_injective {F K : Type _} [Field F] [Field K] (f : F →+* K) :
  Function.Injective (f : F → K) := by sorry
"
Artin_exercise_3_7_2,success,True,3,Let $V$ be a vector space over an infinite field $F$. Prove that $V$ is not the union of finitely many proper subspaces.,"import Mathlib

variable {F : Type*} [Field F] [Infinite F]
variable {V : Type*} [AddCommGroup V] [Module F V]

/-- A vector space over an infinite field cannot be the union of finitely many proper submodules. -/
theorem Artin_exercise_3_7_2 (s : Finset (Submodule F V))
  (h : ∀ S ∈ s, S ≠ ⊤) : ∃ v : V, ∀ S ∈ s, v ∉ S := by sorry
"
Artin_exercise_6_4_12,success,True,4,Prove that no group of order 224 is simple.,"import Mathlib

/-- Artin, Algebra. Exercise 6.4.12:
    There is no simple group of order 224. -/
theorem Artin_exercise_6_4_12 (G : Type _) [Group G] [Fintype G] (h : Fintype.card G = 224) : ¬ IsSimpleGroup G := by sorry
"
Artin_exercise_10_4_7a,success,True,3,"Let $I, J$ be ideals of a ring $R$ such that $I+J=R$. Prove that $I J=I \cap J$.","import Mathlib

variable {R : Type _} [CommRing R] (I J : Ideal R)

theorem Artin_exercise_10_4_7a (h : I + J = ⊤) : I * J = I ⊓ J := by sorry
"
Herstein_exercise_5_6_14,N/A,False,0,"If $F$ is of characteristic $p \neq 0$, show that all the roots of $x^m - x$, where $m = p^n$, are distinct.",Lean4 code file not found
Artin_exercise_6_4_2,success,True,5,"Prove that no group of order $p q$, where $p$ and $q$ are prime, is simple.","import Mathlib

/-- Exercise (Artin 6.4.2):
If p and q are primes and G is a finite group with |G| = p * q, then G is not simple. -/
theorem Artin_exercise_6_4_2 (p q : ℕ) (hp : Nat.Prime p) (hq : Nat.Prime q)
  (G : Type*) [Group G] [Fintype G] (hcard : Fintype.card G = p * q) : ¬ IsSimpleGroup G := by sorry
"
Artin_exercise_10_1_13,success,True,6,"An element $x$ of a ring $R$ is called nilpotent if some power of $x$ is zero. Prove that if $x$ is nilpotent, then $1+x$ is a unit in $R$.","import Mathlib

/-- An element x of a ring R is called nilpotent if some power of x is zero.
    Prove that if x is nilpotent, then 1 + x is a unit in R. -/

theorem one_add_isUnit_of_isNilpotent {R : Type*} [Ring R] {x : R} (hx : IsNilpotent x) :
  IsUnit (1 + x) := by sorry
"
Artin_exercise_11_13_3,success,True,3,Prove that there are infinitely many primes congruent to $-1$ (modulo $4$).,"import Mathlib

/-- There are infinitely many primes congruent to -1 modulo 4.
    Formulated as: for every m, there is a prime p > m with p % 4 = 3. -/
theorem Artin_exercise_11_13_3 :
  ∀ m : Nat, ∃ p : Nat, p > m ∧ Nat.Prime p ∧ p % 4 = 3 := by sorry
"
Artin_exercise_11_4_6c,success,True,5,Prove that $x^3 - 9$ is irreducible in $\mathbb{F}_{31}$.,"import Mathlib

open Polynomial

theorem Artin_exercise_11_4_6c : Irreducible (X ^ 3 - C (9 : ZMod 31)) := by sorry
"
Dummit-Foote_exercise_1_1_4,success,True,3,Prove that the multiplication of residue class $\mathbb{Z}/n\mathbb{Z}$ is associative.,"import Mathlib

/-- Multiplication of residue classes in Z/nZ is associative. -/
theorem zmod_mul_assoc {n : Nat} (a b c : ZMod n) : (a * b) * c = a * (b * c) := by sorry
"
Artin_exercise_11_4_6a,max_steps_reached,False,6,Prove that $x^2+x+1$ is irreducible in the field $\mathbb{F}_2$.,"import Mathlib

open Polynomial

theorem Artin_exercise_11_4_6a : Irreducible ((X^2 + X + 1 : Polynomial (ZMod 2))) := by sorry
"
Artin_exercise_11_2_13,N/A,False,0,"If $a, b$ are integers and if $a$ divides $b$ in the ring of Gauss integers, then $a$ divides $b$ in $\mathbb{Z}$.",Lean4 code file not found
Herstein_exercise_5_4_3,N/A,False,0,"If $a \in C$ is such that $p(a) = 0$, where $p(x) = x^5 + \sqrt{2}x^3 + \sqrt{5}x^2 + \sqrt{7}x + \sqrt{11}$, show that $a$ is algebraic over $\mathbb{Q}$ of degree at most 80.",Lean4 code file not found
Artin_exercise_13_6_10,success,True,5,Let $K$ be a finite field. Prove that the product of the nonzero elements of $K$ is $-1$.,"import Mathlib

open Finset

theorem Artin_exercise_13_6_10 {K : Type*} [Field K] [Fintype K] [DecidableEq K] :
  (Finset.filter (fun x : K => x ≠ 0) (Finset.univ : Finset K)).prod (fun x => x) = (-1 : K) := by
  sorry
"
Artin_exercise_10_6_7,success,True,5,Prove that every nonzero ideal in the ring of Gauss integers contains a nonzero integer.,"import Mathlib

/-
Exercise: Prove that every nonzero ideal in the ring of Gauss integers contains a nonzero integer.
File: Artin_exercise_10_6_7.lean
-/

theorem Artin_exercise_10_6_7 (I : Ideal GaussianInt) (h : I ≠ ⊥) :
  ∃ n : Int, n ≠ 0 ∧ (n : GaussianInt) ∈ I := by sorry
"
Dummit-Foote_exercise_1_1_2a,success,True,3,Prove the the operation $\star$ on $\mathbb{Z}$ defined by $a\star b=a-b$ is not commutative.,"import Mathlib

/-- Define a binary operation `star` on the integers by `a ★ b = a - b`. -/
def star (a b : Int) : Int := a - b

/-- The operation `star` is not commutative. -/
theorem star_not_commutative : ∃ a b : Int, star a b ≠ star b a := by sorry
"
