name,domain,status,passed,steps,nl_statement,lean4_code
Rudin_exercise_3_1a,Analysis,success,True,9,Prove that convergence of $\left\{s_{n}\right\}$ implies convergence of $\left\{\left|s_{n}\right|\right\}$.,"import Mathlib

/- Exercise: Show that if s_n -> a then |s_n| -> |a|. -/

theorem Rudin_exercise_3_1a (s : ℕ → ℝ) {a : ℝ} (h : Filter.Tendsto s Filter.atTop (nhds a)) :
  Filter.Tendsto (fun n => |s n|) Filter.atTop (nhds |a|) := by sorry
"
Rudin_exercise_3_20,Analysis,success,True,5,"Suppose $\left\{p_{n}\right\}$ is a Cauchy sequence in a metric space $X$, and some sequence $\left\{p_{n l}\right\}$ converges to a point $p \in X$. Prove that the full sequence $\left\{p_{n}\right\}$ converges to $p$.","import Mathlib

open Filter

variable {X : Type _} [MetricSpace X]

/-- Rudin exercise 3.20:
If (u n) is a Cauchy sequence in a metric space X, and some subsequence u ∘ φ tends to p, then the full sequence u tends to p. -/
theorem Rudin_exercise_3_20 {u : ℕ → X} {p : X} (h_cau : CauchySeq u) (φ : ℕ → ℕ) (hφ : StrictMono φ)
  (h_sub : Tendsto (u ∘ φ) atTop (nhds p)) : Tendsto u atTop (nhds p) := by
  sorry
"
Rudin_exercise_3_22,Analysis,success,True,2,"Suppose $X$ is a nonempty complete metric space, and $\left\{G_{n}\right\}$ is a sequence of dense open sets of $X$. Prove Baire's theorem, namely, that $\bigcap_{1}^{\infty} G_{n}$ is not empty.","import Mathlib

variable {X : Type*} [MetricSpace X] [CompleteSpace X] [Nonempty X]

open Set

/-- Baire category theorem (Rudin exercise 3.22, existence form).
If X is a nonempty complete metric space and (G n) is a sequence of dense open sets,
then the intersection ⋂_{n=1}^∞ G_n is nonempty. -/
theorem baire_countable_intersection_dense_open_nonempty (G : ℕ → Set X)
  (hopen : ∀ n, IsOpen (G n)) (hdense : ∀ n, Dense (G n)) :
  ∃ x : X, ∀ n, x ∈ G n := by
  sorry
"
Rudin_exercise_4_2a,Analysis,success,True,2,"If $f$ is a continuous mapping of a metric space $X$ into a metric space $Y$, prove that $f(\overline{E}) \subset \overline{f(E)}$ for every set $E \subset X$. ($\overline{E}$ denotes the closure of $E$).","import Mathlib

open Set

variable {X Y : Type*} [MetricSpace X] [MetricSpace Y] {E : Set X} {f : X → Y}

/-- Rudin exercise 4.2(a): If f is continuous, f(cl E) ⊆ cl(f(E)). -/
theorem Rudin_exercise_4_2a (hf : Continuous f) : f '' closure E ⊆ closure (f '' E) := by
  sorry
"
Rudin_exercise_2_24,Analysis,success,True,17,Let $X$ be a metric space in which every infinite subset has a limit point. Prove that $X$ is separable.,"import Mathlib

open Set Metric Topology

variable (X : Type*) [MetricSpace X]

/-- Rudin Ex.2.24: If every infinite subset of a metric space X has a limit point (accumulation point), then X is separable. -/
theorem Rudin_exercise_2_24
  (h : ∀ s : Set X, s.Infinite → ∃ x : X, ∀ ε > 0, ∃ y ∈ s, y ≠ x ∧ dist y x < ε) :
  ∃ S : Set X, S.Countable ∧ Dense S := by
  sorry
"
Rudin_exercise_2_27a,Analysis,success,True,14,"Suppose $E\subset\mathbb{R}^k$ is uncountable, and let $P$ be the set of condensation points of $E$. Prove that $P$ is perfect.","import Mathlib

open Set

/-- The set of condensation points of E: those x such that every open ball around x
    meets E in an uncountable set (we express uncountable as ¬Countable). -/
def condensation_points (n : ℕ) (E : Set (EuclideanSpace ℝ (Fin n))) : Set (EuclideanSpace ℝ (Fin n)) :=
  { x : EuclideanSpace ℝ (Fin n) | ∀ r : ℝ, 0 < r → ¬ (Set.Countable ((Metric.ball x r) ∩ E)) }

/-- Rudin exercise: if E ⊆ ℝ^n is uncountable, then the set P of condensation points of E is perfect. -/
theorem rudin_exercise_2_27a (n : ℕ) {E : Set (EuclideanSpace ℝ (Fin n))} (hE : ¬ Set.Countable E) :
  Perfect (condensation_points n E) := by sorry
"
Rudin_exercise_4_6,Analysis,success,True,2,"If $f$ is defined on $E$, the graph of $f$ is the set of points $(x, f(x))$, for $x \in E$. In particular, if $E$ is a set of real numbers, and $f$ is real-valued, the graph of $f$ is a subset of the plane. Suppose $E$ is compact, and prove that $f$ is continuous on $E$ if and only if its graph is compact.","import Mathlib

/-!
Exercise: If f is defined on E, the graph of f is the set of points (x, f(x)), for x ∈ E.
In particular, if E is a set of real numbers, and f is real-valued, the graph of f is a subset of the plane.
Suppose E is compact, and prove that f is continuous on E if and only if its graph is compact.
-/

theorem Rudin_exercise_4_6 {E : Set ℝ} {f : ℝ → ℝ} (hE : IsCompact E) :
  ContinuousOn f E ↔ IsCompact (E.image fun x => (x, f x)) := by sorry
"
Rudin_exercise_4_5a,Analysis,success,True,2,"If $f$ is a real continuous function defined on a closed set $E \subset \mathbb{R}$, prove that there exist continuous real functions $g$ on $\mathbb{R}$ such that $g(x)=f(x)$ for all $x \in E$.","import Mathlib

/-!
# Rudin exercise 4.5(a)

If f is a real continuous function defined on a closed set E ⊂ ℝ,
prove that there exist continuous real functions g on ℝ such that g(x)=f(x)
for all x ∈ E.
-/

theorem Rudin_exercise_4_5a {E : Set ℝ} (hE : IsClosed E) (f : E → ℝ) (hf : Continuous f) :
  ∃ g : ℝ → ℝ, Continuous g ∧ ∀ x : E, g (x : ℝ) = f x := by sorry
"
Rudin_exercise_3_6a,Analysis,success,True,10,"Prove that $\lim_{n \rightarrow \infty} \sum_{i<n} a_i = \infty$, where $a_i = \sqrt{i + 1} -\sqrt{i}$.","import Mathlib

theorem Rudin_exercise_3_6a :
  ∀ M : ℝ, 0 < M → ∃ N : ℕ, ∀ n, N ≤ n →
    (Finset.sum (Finset.range n) (fun i => Real.sqrt ((i : ℝ) + 1) - Real.sqrt (i : ℝ))) ≥ M := by sorry
"
Rudin_exercise_4_12,Analysis,success,True,3,A uniformly continuous function of a uniformly continuous function is uniformly continuous.,"import Mathlib

theorem Rudin_exercise_4_12 {α β γ : Type*} [UniformSpace α] [UniformSpace β] [UniformSpace γ]
  {f : α → β} {g : β → γ} (hf : UniformContinuous f) (hg : UniformContinuous g) :
  UniformContinuous (g ∘ f) := by sorry
"
Rudin_exercise_3_8,Analysis,success,True,12,"If $\Sigma a_{n}$ converges, and if $\left\{b_{n}\right\}$ is monotonic and bounded, prove that $\Sigma a_{n} b_{n}$ converges.","import Mathlib

/-- If Σ a_n converges, and {b_n} is monotone and bounded, then Σ a_n b_n converges. -/
theorem Rudin_exercise_3_8 (a b : ℕ → ℝ) (ha : Summable a)
  (hb_mon : Monotone b ∨ Antitone b)
  (hb_bdd : ∃ M, 0 ≤ M ∧ ∀ n, abs (b n) ≤ M) :
  Summable fun n => a n * b n := by sorry
"
Dummit-Foote_exercise_8_3_5a,Algebra,max_steps_reached,1.0,24,"Let $R=\mathbb{Z}[\sqrt{-n}]$ where $n$ is a squarefree integer greater than 3. Prove that $2, \sqrt{-n}$ and $1+\sqrt{-n}$ are irreducibles in $R$.","import Mathlib

open Polynomial

noncomputable section

/-- The polynomial X^2 + n over Int. -/
noncomputable def quad_poly (n : Int) : Polynomial Int := Polynomial.X ^ 2 + Polynomial.C n

/-- 2 is irreducible in ℤ[√(-n)]. -/
theorem two_irreducible (n : Int) (hn : 3 < n) (hsq : Squarefree n) :
  Irreducible (2 : AdjoinRoot (quad_poly n)) := by sorry

/-- √(-n) is irreducible in ℤ[√(-n)]. -/
theorem sqrt_neg_irreducible (n : Int) (hn : 3 < n) (hsq : Squarefree n) :
  Irreducible (AdjoinRoot.root (quad_poly n) : AdjoinRoot (quad_poly n)) := by sorry

/-- 1 + √(-n) is irreducible in ℤ[√(-n)]. -/
theorem one_add_sqrt_neg_irreducible (n : Int) (hn : 3 < n) (hsq : Squarefree n) :
  Irreducible (1 + (AdjoinRoot.root (quad_poly n) : AdjoinRoot (quad_poly n))) := by sorry

end noncomputable section
"
Rudin_exercise_5_4,Analysis,success,True,2,"If $C_{0}+\frac{C_{1}}{2}+\cdots+\frac{C_{n-1}}{n}+\frac{C_{n}}{n+1}=0,$ where $C_{0}, \ldots, C_{n}$ are real constants, prove that the equation $C_{0}+C_{1} x+\cdots+C_{n-1} x^{n-1}+C_{n} x^{n}=0$ has at least one real root between 0 and 1.","import Mathlib

open Set

theorem Rudin_exercise_5_4 {n : ℕ} (C : Fin (n+1) → ℝ)
  (h : (∑ k : Fin (n+1), C k / ((k.val : ℝ) + 1)) = 0) :
  ∃ x : ℝ, x ∈ Ioo (0 : ℝ) 1 ∧ (∑ k : Fin (n+1), C k * x ^ k.val) = 0 := by
  sorry
"
Rudin_exercise_4_24,Analysis,success,True,5,"Assume that $f$ is a continuous real function defined in $(a, b)$ such that $f\left(\frac{x+y}{2}\right) \leq \frac{f(x)+f(y)}{2}$ for all $x, y \in(a, b)$. Prove that $f$ is convex.","import Mathlib

open Set

/--
Exercise: Assume that f is a continuous real function defined on (a, b)
such that f((x+y)/2) ≤ (f x + f y)/2 for all x, y ∈ (a, b). Prove that f is convex on (a,b).
-/

theorem Rudin_exercise_4_24 {a b : ℝ} {f : ℝ → ℝ}
  (hcont : ContinuousOn f (Ioo a b))
  (hmid : ∀ x y, x ∈ Ioo a b → y ∈ Ioo a b → f ((x + y) / 2) ≤ (f x + f y) / 2) :
  ConvexOn ℝ (Ioo a b) f := by sorry
"
Munkres_exercise_13_1,Topology,success,True,2,Let $X$ be a topological space; let $A$ be a subset of $X$. Suppose that for each $x \in A$ there is an open set $U$ containing $x$ such that $U \subset A$. Show that $A$ is open in $X$.,"import Mathlib

open Set

variable {X : Type*} [TopologicalSpace X]

theorem Munkres_exercise_13_1 (A : Set X)
  (h : ∀ x ∈ A, ∃ U, IsOpen U ∧ x ∈ U ∧ U ⊆ A) : IsOpen A := by sorry
"
Dummit-Foote_exercise_9_1_10,Algebra,success,True,20,"Prove that the ring $\mathbb{Z}\left[x_{1}, x_{2}, x_{3}, \ldots\right] /\left(x_{1} x_{2}, x_{3} x_{4}, x_{5} x_{6}, \ldots\right)$ contains infinitely many minimal prime ideals.","import Mathlib

/-!
Exercise 9.1.10 (Dummit--Foote):
Show that the ring Z[x1,x2,x3,...] / (x1*x2, x3*x4, x5*x6, ...) contains infinitely many minimal prime ideals.

We formalize the polynomial ring as MvPolynomial ℕ Int and the ideal I generated by the products X (2*k) * X (2*k+1) for k : ℕ.
The statement asserts the existence of an injective sequence of prime ideals of R containing I which are minimal over I.
-/

theorem Dummit_Foote_exercise_9_1_10 :
  ∃ (f : ℕ → Ideal (MvPolynomial ℕ Int)),
    Function.Injective f ∧
    (∀ n, (f n).IsPrime ∧
      Ideal.span (Set.range fun k => MvPolynomial.X (2 * k) * MvPolynomial.X (2 * k + 1))
        ≤ f n ∧ (∀ Q, Q.IsPrime → Ideal.span (Set.range fun k => MvPolynomial.X (2 * k) * MvPolynomial.X (2 * k + 1)) ≤ Q → Q ≤ f n → Q = f n)) := by
  sorry
"
Rudin_exercise_2_28,Analysis,success,True,19,Prove that every closed set in a separable metric space is the union of a (possibly empty) perfect set and a set which is at most countable.,"import Mathlib

open Set Metric

/-!
# Rudin exercise 2.28

Statement: In a separable metric space, every closed set is the union of a (possibly empty) perfect set
and a set which is at most countable.
We formalize separability by assuming the existence of a countable dense subset `q`.
-/

variable {α : Type _} [MetricSpace α] [TopologicalSpace α]

/-- We express `perfect` for metric spaces as closed with no isolated points: every ball around a
point of the set contains a different point of the set. -/
def IsPerfect (s : Set α) : Prop := IsClosed s ∧ ∀ x ∈ s, ∀ r : ℝ, 0 < r → ∃ y ∈ s, y ≠ x ∧ dist x y < r

theorem Rudin_exercise_2_28 (s q : Set α) (hq : q.Countable) (hd : Dense q) (hs : IsClosed s) :
  ∃ t u : Set α, s = t ∪ u ∧ IsPerfect t ∧ Set.Countable u := by sorry
"
Rudin_exercise_5_2,Analysis,success,True,5,"Suppose $f^{\prime}(x)>0$ in $(a, b)$. Prove that $f$ is strictly increasing in $(a, b)$, and let $g$ be its inverse function. Prove that $g$ is differentiable, and that $g^{\prime}(f(x))=\frac{1}{f^{\prime}(x)} \quad(a<x<b)$.","import Mathlib

open Set

theorem Rudin_exercise_5_2 {a b : ℝ} {f : ℝ → ℝ}
  (h_diff : DifferentiableOn ℝ f (Ioo a b))
  (h_pos : ∀ x ∈ Ioo a b, deriv f x > 0) :
  StrictMonoOn f (Ioo a b) ∧
  DifferentiableOn ℝ (Function.invFun f) (f '' Ioo a b) ∧
  ∀ x ∈ Ioo a b, deriv (Function.invFun f) (f x) = (deriv f x)⁻¹ := by
  sorry
"
Rudin_exercise_4_19,Analysis,success,True,4,"Suppose $f$ is a real function with domain $R^{1}$ which has the intermediate value property: if $f(a)<c<f(b)$, then $f(x)=c$ for some $x$ between $a$ and $b$. Suppose also, for every rational $r$, that the set of all $x$ with $f(x)=r$ is closed. Prove that $f$ is continuous.","import Mathlib

/-!
Exercise: Suppose f : ℝ → ℝ has the intermediate value property: if f(a) < c < f(b)
then f(x) = c for some x between a and b. Suppose also, for every rational r, the
set {x | f(x) = r} is closed. Prove that f is continuous.
-/

open Set

theorem rudin_exercise_4_19 (f : ℝ → ℝ)
  (ivp : ∀ a b c : ℝ, (f a < c ∧ c < f b) ∨ (f b < c ∧ c < f a) → ∃ x, min a b < x ∧ x < max a b ∧ f x = c)
  (preimage_closed : ∀ r : ℚ, IsClosed ({x : ℝ | f x = (r : ℝ)})) :
  Continuous (f : ℝ → ℝ) := by sorry
"
Rudin_exercise_5_15,Analysis,success,True,5,"Suppose $a \in R^{1}, f$ is a twice-differentiable real function on $(a, \infty)$, and $M_{0}, M_{1}, M_{2}$ are the least upper bounds of $|f(x)|,\left|f^{\prime}(x)\right|,\left|f^{\prime \prime}(x)\right|$, respectively, on $(a, \infty)$. Prove that $M_{1}^{2} \leq 4 M_{0} M_{2} .$","import Mathlib

open Set

theorem Rudin_exercise_5_15 (a : ℝ) {f : ℝ → ℝ} (hf : ContDiffOn ℝ 2 f (Ioi a))
  (M0 M1 M2 : ℝ)
  (h0 : ∀ x ∈ Ioi a, |f x| ≤ M0)
  (h1 : ∀ x ∈ Ioi a, |deriv f x| ≤ M1)
  (h2 : ∀ x ∈ Ioi a, |(deriv (deriv f)) x| ≤ M2) :
  M1^2 ≤ 4 * M0 * M2 := by
  sorry
"
Munkres_exercise_17_4,Topology,success,True,2,"Show that if $U$ is open in $X$ and $A$ is closed in $X$, then $U-A$ is open in $X$, and $A-U$ is closed in $X$.","import Mathlib

open Set

variable {X : Type _} [TopologicalSpace X]

/-- If U is open and A is closed in a topological space X, then U \ A is open. -/
lemma is_open_diff_of_is_open_is_closed {U A : Set X} (hU : IsOpen U) (hA : IsClosed A) :
  IsOpen (U \ A) := by sorry

/-- If U is open and A is closed in a topological space X, then A \ U is closed. -/
lemma is_closed_diff_of_is_open_is_closed {U A : Set X} (hU : IsOpen U) (hA : IsClosed A) :
  IsClosed (A \ U) := by sorry
"
Rudin_exercise_4_4a,Analysis,success,True,14,"Let $f$ and $g$ be continuous mappings of a metric space $X$ into a metric space $Y$, and let $E$ be a dense subset of $X$. Prove that $f(E)$ is dense in $f(X)$.","import Mathlib

open Set

/-- Rudin Exercise 4.4(a).
If f : X → Y is continuous and E is dense in X, then f(E) is dense in f(X).
We state the conclusion as range f ⊆ closure (f '' E), which implies f(E) is dense in f(X).
-/
theorem Rudin_exercise_4_4a {X Y : Type*} [TopologicalSpace X] [TopologicalSpace Y]
  {f : X → Y} {E : Set X} (hf : Continuous f) (hE : Dense E) :
  range f ⊆ closure (f '' E) := by sorry
"
Munkres_exercise_16_4,Topology,success,True,4,"A map $f: X \rightarrow Y$ is said to be an open map if for every open set $U$ of $X$, the set $f(U)$ is open in $Y$. Show that $\pi_{1}: X \times Y \rightarrow X$ and $\pi_{2}: X \times Y \rightarrow Y$ are open maps.","import Mathlib

open Set

/-- A map f : X → Y is said to be an open map if for every open set U of X, f "" U is open in Y. -/
def is_open_map {X Y : Type _} [TopologicalSpace X] [TopologicalSpace Y] (f : X → Y) : Prop :=
  ∀ U : Set X, IsOpen U → IsOpen (f '' U)

/-- The first projection π1 : X × Y → X is an open map. -/
theorem prod_fst_is_open_map {X Y : Type _} [TopologicalSpace X] [TopologicalSpace Y] :
  is_open_map (Prod.fst : X × Y → X) := by sorry

/-- The second projection π2 : X × Y → Y is an open map. -/
theorem prod_snd_is_open_map {X Y : Type _} [TopologicalSpace X] [TopologicalSpace Y] :
  is_open_map (Prod.snd : X × Y → Y) := by sorry
"
Munkres_exercise_13_4a1,Topology,success,True,11,"If $\mathcal{T}_\alpha$ is a family of topologies on $X$, show that $\bigcap \mathcal{T}_\alpha$ is a topology on $X$.","import Mathlib

/-!
Exercise: If \(\mathcal{T}_\alpha\) is a family of topologies on \(X\), show that
\(\bigcap \mathcal{T}_\alpha\) is a topology on \(X\).
We state the construction: the sets open in every \(\mathcal{T}_\alpha\) form a topology.
-/

noncomputable def intersection_of_topologies_is_topology {α : Type*} {X : Type*}
  (T : α → TopologicalSpace X) : TopologicalSpace X := by
  -- The topology whose open sets are those sets which are open in every T i
  -- is the intersection of the family (T i). Proof omitted.
  sorry
"
Rudin_exercise_5_6,Analysis,success,True,13,"Suppose (a) $f$ is continuous for $x \geq 0$, (b) $f^{\prime}(x)$ exists for $x>0$, (c) $f(0)=0$, (d) $f^{\prime}$ is monotonically increasing. Put $g(x)=\frac{f(x)}{x} \quad(x>0)$ and prove that $g$ is monotonically increasing.","import Mathlib

open Set

/-- Rudin, Principles of Mathematical Analysis, Exercise 5.6

Let f be continuous on [0,∞), differentiable on (0,∞), f(0)=0, and f' monotone increasing on (0,∞).
Define g(x) = f(x)/x for x>0. Then g is monotone increasing on (0,∞).
-/
theorem Rudin_exercise_5_6 {f : ℝ → ℝ}
  (h_cont : ContinuousOn f (Ici (0 : ℝ)))
  (h_diff : DifferentiableOn ℝ f (Ioi (0 : ℝ)))
  (h0 : f 0 = 0)
  (h_der_mono : MonotoneOn (fun x => deriv f x) (Ioi (0 : ℝ))) :
  MonotoneOn (fun x => f x / x) (Ioi (0 : ℝ)) := by
  sorry
"
Munkres_exercise_13_5a,Topology,success,True,13,"Show that if $\mathcal{A}$ is a basis for a topology on $X$, then the topology generated by $\mathcal{A}$ equals the intersection of all topologies on $X$ that contain $\mathcal{A}$.","import Mathlib

open Set

universe u

/-- A collection A of subsets of X is a basis for a topology on X if
  (1) the union of A is the whole space, and
  (2) for any two basis elements s,t and any x in s ∩ t there is a basis
      element u containing x and contained in s ∩ t. -/
def IsBasis {X : Type u} (A : Set (Set X)) : Prop :=
  (⋃₀ A) = (univ : Set X) ∧
  ∀ s t, s ∈ A → t ∈ A → ∀ x, x ∈ s ∩ t → ∃ u, u ∈ A ∧ x ∈ u ∧ u ⊆ s ∩ t

/-- If A is a basis for a topology on X, then the topology generated by A
    is exactly the intersection of all topologies on X that contain A.

    We express this by stating that the predicate of being open in the
    generated topology equals the predicate of being open in every topology
    that contains A. -/
theorem generateFrom_eq_inter {X : Type u} (A : Set (Set X)) (hA : IsBasis (A : Set (Set X))) :
  (fun U => @IsOpen X (TopologicalSpace.generateFrom A) U) =
  (fun U => ∀ t : TopologicalSpace X, (∀ V ∈ A, @IsOpen X t V) → @IsOpen X t U) := by sorry
"
Munkres_exercise_13_4b1,Topology,success,True,14,Let $\mathcal{T}_\alpha$ be a family of topologies on $X$. Show that there is a unique smallest topology on $X$ containing all the collections $\mathcal{T}_\alpha$.,"import Mathlib

/-!
Exercise: Let `T : α → TopologicalSpace X` be a family of topologies on `X`.
Show that there is a unique smallest topology on `X` containing all the collections `T i`.
We formalize this by taking the union of all open sets from the family and
using `TopologicalSpace.generateFrom` to produce the generated topology.
-/

variable {X : Type _} {α : Type _} (T : α → TopologicalSpace X)

/-- The union of the opens from the family of topologies `T`. -/
def union_opens_set : Set (Set X) := { U | ∃ i, @IsOpen X (T i) U }

theorem exists_unique_smallest_topology_containing :
  ∃! (τ : TopologicalSpace X),
    (∀ i U, @IsOpen X (T i) U → @IsOpen X τ U) ∧
    (∀ τ', (∀ i U, @IsOpen X (T i) U → @IsOpen X τ' U) → (∀ U, @IsOpen X τ U → @IsOpen X τ' U)) :=
by
  -- The topology generated by `union_opens_set` is a topology containing all the
  -- given topologies' opens, and it is the smallest with that property.
  -- We omit the proof and use `sorry` here.
  have : TopologicalSpace X := TopologicalSpace.generateFrom (union_opens_set T)
  exact ⟨this, by sorry, by sorry⟩
"
Munkres_exercise_19_6a,Topology,success,True,9,"Let $\mathbf{x}_1, \mathbf{x}_2, \ldots$ be a sequence of the points of the product space $\prod X_\alpha$.  Show that this sequence converges to the point $\mathbf{x}$ if and only if the sequence $\pi_\alpha(\mathbf{x}_i)$ converges to $\pi_\alpha(\mathbf{x})$ for each $\alpha$.","import Mathlib

open Filter Topology

variable {ι : Type*} {X : ι → Type*} [∀ i, TopologicalSpace (X i)]

theorem sequence_tendsto_pi_iff {x : ℕ → ∀ i, X i} {x0 : ∀ i, X i} :
  Tendsto x atTop (nhds x0) ↔ ∀ i, Tendsto (fun n => x n i) atTop (nhds (x0 i)) := by sorry
"
Munkres_exercise_21_8,Topology,success,True,4,"Let $X$ be a topological space and let $Y$ be a metric space. Let $f_{n}: X \rightarrow Y$ be a sequence of continuous functions. Let $x_{n}$ be a sequence of points of $X$ converging to $x$. Show that if the sequence $\left(f_{n}\right)$ converges uniformly to $f$, then $\left(f_{n}\left(x_{n}\right)\right)$ converges to $f(x)$.","import Mathlib

open Filter

variable {X : Type*} [TopologicalSpace X]
variable {Y : Type*} [MetricSpace Y]

/-- Let X be a topological space and Y a metric space. Let f_n : X → Y be a sequence of continuous
functions, and let x_n be a sequence in X converging to x. If f_n → f uniformly, then f_n(x_n) → f(x).
-/
theorem Munkres_exercise_21_8
  (f : ℕ → X → Y) (f_lim : X → Y) (x_seq : ℕ → X) (x0 : X)
  (h_cont : ∀ n, Continuous (f n))
  (h_x : Tendsto x_seq atTop (nhds x0))
  (h_unif : ∀ ε > 0, ∃ N, ∀ n ≥ N, ∀ t : X, dist (f n t) (f_lim t) < ε) :
  Tendsto (fun n => f n (x_seq n)) atTop (nhds (f_lim x0)) := by sorry
"
Munkres_exercise_23_2,Topology,success,True,3,"Let $\left\{A_{n}\right\}$ be a sequence of connected subspaces of $X$, such that $A_{n} \cap A_{n+1} \neq \varnothing$ for all $n$. Show that $\bigcup A_{n}$ is connected.","import Mathlib

/-!
Exercise: Let {A_n} be a sequence of connected subspaces of X, such that A_n ∩ A_{n+1} ≠ ∅ for all n. Show that ⋃ A_n is connected.
-/

theorem Munkres_exercise_23_2 {X : Type _} [TopologicalSpace X] (A : ℕ → Set X)
  (h_conn : ∀ n, IsConnected (A n))
  (h_nonempty : ∀ n, (A n ∩ A (n+1)).Nonempty) :
  IsConnected (⋃ n, A n) := by sorry
"
Munkres_exercise_21_6a,Topology,success,True,8,"Define $f_{n}:[0,1] \rightarrow \mathbb{R}$ by the equation $f_{n}(x)=x^{n}$. Show that the sequence $\left(f_{n}(x)\right)$ converges for each $x \in[0,1]$.","import Mathlib

open Filter

theorem Munkres_exercise_21_6a (x : ℝ) (hx : x ∈ Set.Icc (0 : ℝ) 1) :
  Tendsto (fun n : ℕ => x ^ n) atTop (nhds (if x = 1 then 1 else 0)) := by sorry
"
Munkres_exercise_18_8b,Topology,success,True,12,"Let $Y$ be an ordered set in the order topology. Let $f, g: X \rightarrow Y$ be continuous. Let $h: X \rightarrow Y$ be the function $h(x)=\min \{f(x), g(x)\}.$ Show that $h$ is continuous.","import Mathlib

variable {X Y : Type _} [TopologicalSpace X] [TopologicalSpace Y] [LinearOrder Y] [OrderTopology Y]

/-- Let Y be an ordered set in the order topology. Let f, g : X → Y be continuous.
    Then h(x) = min (f x) (g x) is continuous. -/
theorem Munkres_exercise_18_8b (f g : X → Y) (hf : Continuous f) (hg : Continuous g) :
  Continuous fun x => min (f x) (g x) := by
  sorry
"
Munkres_exercise_13_8b,Topology,success,True,18,"Show that the collection $\{(a,b) \mid a < b, a \text{ and } b \text{ rational}\}$ is a basis that generates a topology different from the lower limit topology on $\mathbb{R}$.","import Mathlib

/-- The collection of all open intervals with rational endpoints as subsets of ℝ. -/
def rational_open_intervals : Set (Set ℝ) :=
  { s | ∃ (a b : ℚ), (a : ℝ) < (b : ℝ) ∧ s = Set.Ioo (a : ℝ) (b : ℝ) }

/-- This collection satisfies the usual basis axioms: every point is in some basis
    element, and the intersection axiom for basis elements. -/
theorem rational_intervals_form_basis :
  (∀ x : ℝ, ∃ U, U ∈ rational_open_intervals ∧ x ∈ U) ∧
  (∀ U V, U ∈ rational_open_intervals → V ∈ rational_open_intervals →
    ∀ x, x ∈ U ∩ V → ∃ W, W ∈ rational_open_intervals ∧ x ∈ W ∧ W ⊆ U ∩ V) :=
  by sorry

/-- The topology generated by the rational-open-intervals. -/
def rational_open_topology : TopologicalSpace ℝ :=
  TopologicalSpace.generateFrom rational_open_intervals

/-- The lower limit (Sorgenfrey) basis: half-open intervals [a,b) with real endpoints. -/
def sorgenfrey_basis : Set (Set ℝ) :=
  { s | ∃ (a b : ℝ), a < b ∧ s = Set.Ico a b }

/-- The Sorgenfrey (lower limit) topology generated by the half-open intervals [a,b). -/
def sorgenfrey_topology : TopologicalSpace ℝ :=
  TopologicalSpace.generateFrom sorgenfrey_basis

/-- These two topologies are different. (One can show, for example, that points have
    different local bases; details omitted.) -/
theorem rational_topology_ne_sorgenfrey : rational_open_topology ≠ sorgenfrey_topology :=
  by sorry
"
Munkres_exercise_22_2b,Topology,success,True,9,"If $A \subset X$, a retraction of $X$ onto $A$ is a continuous map $r: X \rightarrow A$ such that $r(a)=a$ for each $a \in A$. Show that a retraction is a quotient map.","import Mathlib

open Set

variable {X : Type*} {A : Set X}

variable [TopologicalSpace X] [TopologicalSpace (Subtype A)]

/-- We define what it means for a map to be a quotient map. -/
def is_quotient_map {X Y : Type*} [TopologicalSpace X] [TopologicalSpace Y] (f : X → Y) : Prop :=
  Function.Surjective f ∧ ∀ U : Set Y, IsOpen U ↔ IsOpen (f ⁻¹' U)

/-- If A ⊆ X, a retraction of X onto A is a continuous map r : X → A such that r(a) = a for each a ∈ A.
    A retraction is a quotient map. -/
theorem retraction_is_quotient (r : X → Subtype A)
  (hr_cont : Continuous r) (hr_id : ∀ a : Subtype A, r a = a) : is_quotient_map r := by sorry
"
Rudin_exercise_4_8b,Analysis,success,True,18,Let $E$ be a bounded set in $R^{1}$. Prove that there exists a real function $f$ such that $f$ is uniformly continuous and is not bounded on $E$.,"import Mathlib

/-
If E ⊆ ℝ is bounded and f : E → ℝ is uniformly continuous, then f is bounded on E.
This file encodes that statement; the proof is omitted (:= by sorry) per instructions.
-/

open Set

variable {E : Set ℝ} {f : ℝ → ℝ}

theorem uniformly_continuous_on.bounded_image_of_bounded
  (hE : ∃ M : ℝ, 0 ≤ M ∧ ∀ x ∈ E, |x| ≤ M)
  (hfu : UniformContinuousOn f E) :
  ∃ R : ℝ, 0 ≤ R ∧ ∀ y ∈ f '' E, |y| ≤ R := by sorry
"
Munkres_exercise_27_4,Topology,success,True,8,Show that a connected metric space having more than one point is uncountable.,"import Mathlib

/-!
# Munkres Exercise 27.4

A connected metric space having more than one point is uncountable.
-/

theorem Munkres_exercise_27_4 {α : Type*} [MetricSpace α] [ConnectedSpace α] (h : ∃ x y : α, x ≠ y) : ¬ Countable α := by
  sorry
"
